Sub,Type,ID,Position,RT,ACC
4,2,2,4,0.400394498,1
4,1,40,4,0.217060105,1
4,1,34,4,0.400135157,1
4,1,35,4,0.300628536,1
4,2,1,4,0.233770791,1
4,1,37,4,0.300474194,1
4,2,6,4,0.400471076,1
4,2,3,4,0.4671654,1
5,1,24,4,1.517173907,1
5,1,22,4,1.450026427,1
5,2,54,4,1.316710805,1
5,1,21,4,2.000604733,1
5,2,55,4,1.23352053,1
5,1,23,4,1.91709275,1
5,2,56,4,0.883767298,1
5,1,17,4,0.833526293,1
5,2,50,4,1.08374014,1
5,2,49,4,3.283747324,1
5,2,51,4,1.383812495,1
5,2,52,4,1.483619114,1
5,1,20,4,1.017094368,1
5,1,18,4,1.483671614,1
5,2,53,4,0.783724627,1
5,2,59,4,1.783720285,1
5,1,30,4,1.167046862,1
5,1,27,4,0.883819403,1
5,2,58,4,2.200444945,1
5,1,31,4,0.700450274,1
5,1,28,4,1.267156243,1
5,2,61,4,0.900549036,1
5,2,63,4,0.750422464,1
5,1,29,4,0.750426017,1
5,2,57,4,2.366727206,1
5,2,64,4,1.867079111,1
5,1,25,4,0.967147045,1
5,2,62,4,0.466755271,1
5,1,26,4,0.783876205,1
5,1,12,4,1.000527365,1
5,2,44,4,0.583809811,1
5,2,43,4,0.550454359,1
5,2,48,4,0.833714581,1
5,1,16,4,0.717075697,1
5,2,45,4,0.883910586,1
5,2,42,4,1.53371762,1
5,2,47,4,1.267039006,1
5,2,46,4,0.68366143,1
5,2,41,4,0.73381283,1
5,1,10,4,1.383809732,1
5,1,11,4,0.516928777,1
5,1,13,4,2.200475734,1
5,1,14,4,1.400408313,1
5,1,15,4,1.383750916,1
5,1,9,4,1.917162618,1
5,1,4,4,1.183792284,1
5,2,37,4,0.533678542,1
5,2,33,4,0.650124006,1
5,1,8,4,1.283696798,1
5,2,34,4,0.667088111,1
5,1,1,4,2.283795087,1
5,1,5,4,0.817072973,1
5,2,39,4,0.567106624,1
5,2,38,4,2.000431445,1
5,2,40,4,1.083770929,1
5,1,6,4,1.517051934,1
5,1,7,4,1.100477273,1
5,2,35,4,0.483760035,1
5,1,2,4,1.933888698,1
5,1,3,4,0.883825324,1
5,2,36,4,1.91723288,1
6,1,46,4,2.100530957,1
6,2,15,4,2.767028941,1
6,1,41,4,,1
6,2,12,4,1.866871086,1
6,1,43,4,3.633604371,1
6,1,44,4,3.750579174,1
6,2,11,4,2.267290847,1
6,2,9,4,0.5003673,1
6,1,48,4,0.66700798,1
6,2,16,4,,1
6,2,14,4,0.750439043,1
6,2,10,4,2.01712121,1
6,2,13,4,1.200420471,1
6,1,36,4,2.783450287,1
6,2,7,4,0.367116414,1
6,1,34,4,0.400416997,1
6,2,6,4,3.20050376,1
6,2,4,4,2.16710923,1
6,1,40,4,2.217051816,1
6,2,5,4,0.617061447,1
6,1,35,4,1.369248374,1
6,2,8,4,0.967193229,1
6,1,38,4,1.317084618,1
6,1,33,4,3.300501826,1
6,1,37,4,,1
6,2,2,4,0.91712117,1
6,1,39,4,0.767248808,1
6,2,1,4,1.433768502,1
6,1,52,4,3.15043407,1
6,1,55,4,0.217086947,1
6,1,50,4,2.71703425,1
6,2,20,4,2.950503859,1
6,2,22,4,2.750484043,1
6,2,19,4,0.4502909,1
6,2,24,4,2.317172249,1
6,1,56,4,2.333795304,1
6,2,18,4,2.683969718,1
6,2,17,4,0.483860692,1
6,1,49,4,0.734636641,1
6,2,23,4,0.683816955,1
6,1,51,4,,1
6,2,21,4,1.367067072,1
6,1,54,4,0.600593917,1
6,1,53,4,1.100366748,1
6,1,57,4,3.21727563,1
6,1,61,4,2.217341156,1
6,2,31,4,2.367542332,1
6,2,29,4,0.883787429,1
6,2,27,4,0.367125493,1
6,2,25,4,,1
6,1,64,4,0.950446228,1
6,2,30,4,0.900430221,1
6,1,62,4,0.867188058,1
6,1,58,4,0.733832962,1
6,2,28,4,1.183482813,1
6,1,63,4,0.567057677,1
6,2,26,4,1.283808113,1
6,2,32,4,2.917067487,1
6,1,60,4,3.650442951,1
6,1,59,4,1.218066678,1
7,2,53,4,0.933780936,1
7,2,56,4,0.567166624,1
7,1,17,4,1.733525069,1
7,1,24,4,0.933852777,1
7,2,55,4,0.717094644,1
7,2,49,4,1.116775067,1
7,2,52,4,0.433747581,1
7,1,19,4,1.050493635,1
7,2,51,4,0.500370458,1
7,1,20,4,0.500121381,1
7,2,50,4,0.583891521,1
7,1,23,4,0.367056414,1
7,1,18,4,1.950528332,1
7,1,21,4,0.467013428,1
7,2,54,4,0.35035086,1
7,1,22,4,0.433702186,1
7,1,4,4,1.167085546,1
7,2,38,4,1.017035158,1
7,1,6,4,0.433746791,1
7,1,3,4,0.417125315,1
7,2,39,4,0.400495944,1
7,2,35,4,1.117067171,1
7,1,5,4,0.900374563,1
7,1,1,4,,1
7,2,34,4,1.933801857,1
7,2,37,4,0.383805784,1
7,2,40,4,1.883959139,1
7,1,8,4,,1
7,2,36,4,2.166926468,1
7,1,2,4,,1
7,2,33,4,,1
7,2,45,4,0.383777363,1
7,2,44,4,0.333417543,1
7,1,12,4,0.650389662,1
7,2,43,4,1.200471787,1
7,1,9,4,1.217070368,1
7,2,42,4,0.367078914,1
7,1,14,4,1.65042953,1
7,1,15,4,0.350429807,1
7,1,13,4,1.267138874,1
7,1,10,4,1.500428089,1
7,2,47,4,1.667146927,1
7,1,11,4,1.100397932,1
7,1,16,4,0.483711877,1
7,2,46,4,2.217243657,1
7,2,41,4,0.383766706,1
7,2,48,4,0.317174617,1
7,2,57,4,0.433810344,1
7,1,31,4,0.56705373,1
7,1,25,4,0.333742015,1
7,1,26,4,1.283881139,1
7,1,32,4,0.433824159,1
7,2,62,4,0.334175828,1
7,1,27,4,0.350355202,1
7,2,64,4,0.500443089,1
7,1,29,4,1.183401103,1
7,2,58,4,1.850328952,1
7,2,59,4,1.550507648,1
7,2,63,4,0.58369968,1
7,2,60,4,0.417103999,1
7,1,30,4,0.516955224,1
7,1,28,4,0.383720127,1
8,1,53,4,0.40050226,1
8,2,17,4,0.383690522,1
8,1,56,4,0.467243163,1
8,1,50,4,0.550413701,1
8,2,20,4,0.41705821,1
8,1,52,4,0.417070052,1
8,1,54,4,0.350418359,1
8,2,22,4,0.417130052,1
8,2,21,4,0.417083473,1
8,1,55,4,0.400424497,1
8,2,19,4,0.417033737,1
8,1,51,4,0.467294479,1
8,2,18,4,0.400426471,1
8,2,24,4,0.600364577,1
8,1,49,4,0.667095611,1
8,2,23,4,0.400474234,1
8,2,2,4,0.483785692,1
8,1,39,4,0.433722713,1
8,2,5,4,0.633827791,1
8,2,7,4,0.500410326,1
8,1,34,4,0.483820429,1
8,2,6,4,0.417300182,1
8,2,3,4,0.500428879,1
8,1,36,4,0.433835212,1
8,1,37,4,0.383638812,1
8,1,35,4,0.350284939,1
8,1,40,4,0.567124388,1
8,1,33,4,0.36712944,1
8,2,8,4,0.433742054,1
8,2,1,4,0.433737318,1
8,2,4,4,0.350474806,1
8,2,27,4,0.717179117,1
8,1,63,4,0.450637082,1
8,2,28,4,0.38375289,1
8,2,29,4,0.433746002,1
8,2,31,4,0.317116197,1
8,2,32,4,0.367093519,1
8,1,64,4,0.318365136,1
8,2,26,4,0.350324018,1
8,1,62,4,0.450530109,1
8,2,25,4,0.317040408,1
8,1,58,4,0.433797317,1
8,1,57,4,0.633617003,1
8,2,30,4,0.333725831,1
8,1,59,4,0.51707996,1
8,2,12,4,0.383907231,1
8,1,47,4,0.334023066,1
8,2,16,4,0.35027665,1
8,1,48,4,0.367093914,1
8,1,41,4,0.33364491,1
8,2,13,4,0.383675917,1
8,2,14,4,0.350398228,1
8,1,42,4,0.383827495,1
8,1,44,4,0.417029395,1
8,2,10,4,0.383870521,1
8,1,45,4,0.383757627,1
8,1,43,4,0.450449188,1
8,2,9,4,0.46713619,1
8,1,46,4,0.450489846,1
8,2,15,4,0.350327176,1
8,2,11,4,0.450286557,1
9,1,2,4,0.883504289,1
9,1,1,4,0.850613682,1
9,2,40,4,0.983929489,1
9,2,39,4,0.750594261,1
9,2,34,4,1.283808545,1
9,2,37,4,1.000607484,1
9,1,3,4,0.750459265,1
9,2,33,4,1.050648181,1
9,1,6,4,1.067208548,1
9,2,38,4,0.717157352,1
9,2,35,4,0.916980672,1
9,1,4,4,0.617289506,1
9,1,8,4,0.96717097,1
9,2,36,4,0.600462304,1
9,1,5,4,,1
9,1,7,4,1.150518395,1
9,2,63,4,1.033865978,1
9,2,64,4,1.13402,1
9,1,25,4,0.867186285,1
9,2,57,4,0.850744336,1
9,1,32,4,,1
9,2,62,4,1.933685509,1
9,2,58,4,0.63383882,1
9,1,28,4,0.650689311,1
9,2,59,4,0.61739174,1
9,1,30,4,0.850561578,1
9,1,27,4,0.700763165,1
9,2,61,4,0.933905371,1
9,1,31,4,0.93397958,1
9,1,29,4,0.967131102,1
9,1,26,4,1.567379859,1
9,2,44,4,0.950597182,1
9,2,48,4,0.567333676,1
9,2,41,4,1.000500908,1
9,2,45,4,1.000239204,1
9,1,13,4,0.883921516,1
9,1,16,4,0.76737607,1
9,1,9,4,0.650491948,1
9,2,46,4,0.717124984,1
9,2,47,4,0.733911924,1
9,1,11,4,0.50054946,1
9,1,14,4,0.700595406,1
9,1,15,4,0.817234402,1
9,1,10,4,,1
9,2,42,4,0.600569275,1
9,2,43,4,0.550581867,1
9,1,21,4,0.66726152,1
9,1,22,4,0.650524316,1
9,2,50,4,0.617293059,1
9,1,18,4,0.517222324,1
9,1,19,4,1.017159562,1
9,2,54,4,0.66718218,1
9,1,24,4,0.517066406,1
9,1,17,4,0.41736632,1
9,2,56,4,0.500573143,1
9,1,23,4,0.450644549,1
9,2,49,4,0.467174127,1
9,2,52,4,0.783895385,1
9,2,55,4,0.333755296,1
9,1,20,4,0.700498303,1
9,2,51,4,0.53391966,1
9,2,53,4,0.517139826,1
10,2,28,4,0.567115392,1
10,1,62,4,0.517253902,1
10,2,30,4,0.690875259,1
10,1,57,4,1.617243718,1
10,2,26,4,0.417320137,1
10,1,59,4,0.417066328,1
10,1,64,4,0.467175706,1
10,1,58,4,0.833666877,1
10,2,29,4,0.400432936,1
10,2,32,4,0.483519763,1
10,2,27,4,0.450511132,1
10,1,60,4,0.500662352,1
10,1,63,4,0.950579814,1
10,2,25,4,0.717171562,1
10,1,61,4,0.417338689,1
10,1,35,4,0.383634155,1
10,1,34,4,0.417287769,1
10,1,39,4,0.383802308,1
10,2,4,4,0.367258915,1
10,2,3,4,0.717183009,1
10,2,8,4,0.467449647,1
10,1,33,4,0.56721881,1
10,2,1,4,0.383885201,1
10,1,40,4,0.36717247,1
10,2,2,4,0.35043487,1
10,2,5,4,0.367140891,1
10,1,38,4,0.75048058,1
10,2,7,4,0.434118919,1
10,1,36,4,0.400513855,1
10,2,6,4,0.500536828,1
10,1,37,4,0.567152102,1
10,2,22,4,0.367348123,1
10,1,49,4,0.633929213,1
10,2,23,4,0.48374002,1
10,2,21,4,0.450508763,1
10,2,18,4,0.417129484,1
10,1,51,4,0.500515908,1
10,2,20,4,0.450714416,1
10,2,17,4,0.384097564,1
10,1,55,4,0.450648891,1
10,1,50,4,0.484000145,1
10,1,54,4,0.350615261,1
10,2,24,4,0.400479514,1
10,2,19,4,0.367167733,1
10,1,56,4,0.434135102,1
10,1,52,4,0.367421542,1
10,1,53,4,0.417479606,1
10,2,10,4,0.400435305,1
10,1,47,4,0.417109353,1
10,1,44,4,0.700557512,1
10,1,41,4,0.33387924,1
10,1,42,4,0.350535131,1
10,1,46,4,0.517122063,1
10,2,11,4,0.350239875,1
10,1,48,4,0.500512355,1
10,2,14,4,0.433848531,1
10,1,45,4,1.450652444,1
10,1,43,4,0.58417193,1
10,2,9,4,0.400619642,1
10,2,15,4,0.41706988,1
10,2,16,4,0.418834703,1
10,2,12,4,0.417429476,1
10,2,13,4,0.483846202,1
11,2,48,4,0.784417447,1
11,1,12,4,0.517118182,1
11,2,46,4,0.483792072,1
11,1,15,4,0.500390588,1
11,2,42,4,0.417087748,1
11,1,11,4,0.400089368,1
11,2,43,4,0.533976827,1
11,1,10,4,0.517060551,1
11,2,45,4,0.883665915,1
11,1,9,4,0.533671698,1
11,1,13,4,0.31719626,1
11,1,14,4,0.900437719,1
11,2,47,4,0.583770796,1
11,1,16,4,0.500429667,1
11,1,22,4,0.450337674,1
11,1,21,4,0.38375848,1
11,2,55,4,0.400445022,1
11,2,56,4,0.483576153,1
11,2,50,4,1.000411706,1
11,1,24,4,0.333819644,1
11,2,52,4,0.91711755,1
11,1,17,4,0.417081827,1
11,1,19,4,0.384070319,1
11,1,18,4,0.317068367,1
11,2,54,4,0.833739316,1
11,2,49,4,0.350463949,1
11,1,23,4,1.117216312,1
11,2,51,4,0.467134741,1
11,1,20,4,0.500357431,1
11,2,53,4,0.383752165,1
11,2,60,4,0.350429607,1
11,2,62,4,0.333794776,1
11,2,63,4,0.350391318,1
11,1,27,4,0.366781021,1
11,1,32,4,0.433678369,1
11,1,28,4,0.483763651,1
11,1,25,4,1.283755678,1
11,1,30,4,1.183829059,1
11,1,29,4,0.383732428,1
11,1,31,4,0.650546567,1
11,2,58,4,0.31704863,1
11,2,59,4,0.367113386,1
11,2,61,4,0.433467582,1
11,1,26,4,0.51698042,1
11,1,3,4,0.550310082,1
11,1,4,4,0.366770363,1
11,2,39,4,0.333754513,1
11,2,37,4,0.400583573,1
11,2,34,4,0.417147747,1
11,2,33,4,0.417145774,1
11,2,38,4,0.317088498,1
11,2,40,4,0.30047064,1
11,1,5,4,0.250314306,1
11,1,6,4,0.683851361,1
11,1,2,4,0.383889137,1
11,2,36,4,0.316791659,1
11,1,8,4,1.350542896,1
11,1,7,4,1.450518462,1
12,2,8,4,1.117044998,1
12,2,6,4,,1
12,2,3,4,,1
12,2,2,4,1.485144822,1
12,1,36,4,1.100367141,1
12,1,37,4,0.950392739,1
12,1,38,4,0.933706987,1
12,1,40,4,0.833713658,1
12,1,34,4,0.667150214,1
12,2,7,4,0.950626421,1
12,2,4,4,0.916981762,1
12,2,5,4,0.667026663,1
12,2,1,4,0.600416285,1
12,1,35,4,1.667030216,1
12,2,28,4,1.300592612,1
12,1,61,4,0.667019953,1
12,1,58,4,1.317298891,1
12,2,32,4,1.066810902,1
12,2,30,4,1.683676494,1
12,1,63,4,1.300401956,1
12,2,31,4,0.883917755,1
12,1,59,4,0.717316811,1
12,1,60,4,1.467056189,1
12,1,64,4,0.650416305,1
12,2,27,4,1.550488502,1
12,1,57,4,1.116789606,1
12,2,29,4,0.500473877,1
12,2,26,4,0.750207531,1
12,2,25,4,1.28374423,1
12,2,20,4,0.733849802,1
12,2,21,4,0.483745494,1
12,1,51,4,,1
12,1,53,4,0.600267076,1
12,2,17,4,0.583820927,1
12,2,19,4,0.383701244,1
12,2,23,4,0.567033334,1
12,2,24,4,0.883804072,1
12,1,50,4,0.600428127,1
12,1,49,4,0.850582961,1
12,1,55,4,0.583819348,1
12,1,54,4,0.467098425,1
12,2,18,4,0.467123294,1
12,1,56,4,0.567138728,1
12,2,22,4,1.183785243,1
12,2,9,4,0.967270726,1
12,1,42,4,0.416739594,1
12,2,10,4,0.783770085,1
12,1,46,4,0.567131228,1
12,1,45,4,1.550469554,1
12,2,11,4,0.683793335,1
12,1,41,4,,1
12,2,15,4,1.567237016,1
12,2,14,4,0.58369106,1
12,1,43,4,1.200417706,1
12,2,16,4,0.467266187,1
12,1,48,4,1.800457022,1
12,2,13,4,0.450404384,1
12,1,44,4,1.350416187,1
12,2,12,4,0.867178714,1
12,1,47,4,,1
13,1,23,4,0.502972536,1
13,2,49,4,0.866718456,1
13,1,21,4,0.450495962,1
13,2,55,4,0.533811039,1
13,1,24,4,0.700477508,1
13,1,20,4,0.517056604,1
13,1,22,4,0.70049764,1
13,2,52,4,,1
13,2,54,4,1.250461541,1
13,2,56,4,0.367076281,1
13,1,19,4,1.400611204,1
13,1,18,4,0.617122958,1
13,2,53,4,0.4504332,1
13,1,17,4,0.466932243,1
13,2,51,4,0.333731224,1
13,1,31,4,0.633709632,1
13,2,57,4,1.033836894,1
13,1,28,4,0.483698126,1
13,1,32,4,0.617209405,1
13,2,64,4,0.617104011,1
13,1,27,4,0.417084195,1
13,1,26,4,0.467123688,1
13,1,30,4,1.216785304,1
13,2,62,4,0.383904531,1
13,1,29,4,0.650410779,1
13,2,63,4,0.98379148,1
13,2,58,4,0.367065228,1
13,2,59,4,0.917052025,1
13,2,61,4,0.600555626,1
13,1,25,4,0.533765645,1
13,2,37,4,0.817075669,1
13,2,40,4,0.633732132,1
13,2,35,4,1.150331635,1
13,1,1,4,0.400250813,1
13,1,3,4,0.500223221,1
13,1,4,4,0.367064044,1
13,1,2,4,0.567130044,1
13,1,6,4,0.83394813,1
13,1,7,4,3.450460041,1
13,2,36,4,0.583820532,1
13,2,33,4,1.033598475,1
13,1,5,4,0.400425285,1
13,2,38,4,0.533704856,1
13,2,39,4,0.583456589,1
13,1,11,4,0.617100853,1
13,2,43,4,0.900408114,1
13,1,12,4,0.433558765,1
13,2,42,4,0.583820927,1
13,1,15,4,0.450450963,1
13,2,48,4,0.617178221,1
13,2,46,4,0.433799158,1
13,2,47,4,0.533844591,1
13,2,41,4,0.717178655,1
13,1,10,4,0.550351924,1
13,1,13,4,0.783789033,1
13,1,16,4,0.400278839,1
13,2,44,4,0.317051393,1
13,2,45,4,0.417180115,1
13,1,9,4,0.383756901,1
13,1,14,4,0.567047939,1
14,1,38,4,0.65043091,1
14,1,39,4,0.467189609,1
14,1,40,4,0.400416996,1
14,2,4,4,0.367131938,1
14,2,5,4,0.46706961,1
14,2,7,4,0.350394476,1
14,1,34,4,0.367155622,1
14,2,6,4,0.35046987,1
14,1,37,4,0.48372181,1
14,2,8,4,0.717054314,1
14,1,36,4,0.483815361,1
14,2,1,4,0.433754158,1
14,1,35,4,0.633681606,1
14,1,33,4,0.383807032,1
14,2,3,4,0.433799947,1
14,1,44,4,0.33369254,1
14,2,12,4,0.367061281,1
14,1,45,4,0.350575264,1
14,1,43,4,0.283439891,1
14,2,11,4,0.367135886,1
14,1,48,4,0.283730415,1
14,2,14,4,0.300492745,1
14,1,46,4,0.400431206,1
14,1,47,4,0.500348746,1
14,2,9,4,0.383705981,1
14,2,10,4,0.350009217,1
14,2,16,4,0.416762488,1
14,2,13,4,0.45046241,1
14,2,15,4,0.333645567,1
14,1,41,4,0.30038972,1
14,1,42,4,0.300384588,1
14,2,21,4,0.500411114,1
14,1,49,4,0.250441805,1
14,1,56,4,0.2670569,1
14,2,20,4,0.533707224,1
14,2,23,4,0.317129945,1
14,2,24,4,0.467145004,1
14,2,17,4,0.333777013,1
14,2,22,4,0.350523554,1
14,1,51,4,0.317083366,1
14,2,19,4,0.467220003,1
14,1,53,4,0.45031478,1
14,2,18,4,0.350533422,1
14,1,54,4,0.300439061,1
14,1,52,4,0.300547613,1
14,1,50,4,0.367138254,1
14,1,61,4,0.35052908,1
14,1,57,4,0.250484041,1
14,2,32,4,0.367023781,1
14,1,62,4,0.300473008,1
14,1,58,4,0.467076715,1
14,2,25,4,0.350479344,1
14,2,30,4,0.367050623,1
14,1,59,4,0.283797914,1
14,2,28,4,0.51613135,1
14,2,26,4,0.450371621,1
14,2,31,4,0.283682652,1
14,1,60,4,0.583779875,1
14,1,64,4,0.283821993,1
14,1,63,4,0.283814098,1
14,2,27,4,0.450460831,1
14,2,29,4,0.783924821,1
15,1,10,4,,1
15,2,45,4,0.500467166,1
15,2,48,4,0.533690251,1
15,2,46,4,0.450559119,1
15,2,41,4,0.500405193,1
15,1,16,4,0.867081215,1
15,2,43,4,0.650911695,1
15,1,9,4,0.533824855,1
15,1,13,4,0.517103577,1
15,1,15,4,0.63381621,1
15,1,11,4,,1
15,2,42,4,0.467176188,1
15,1,14,4,0.550370477,1
15,1,12,4,0.550080743,1
15,2,47,4,0.600447864,1
15,2,44,4,0.550400476,1
15,2,63,4,0.433731658,1
15,1,30,4,0.516671739,1
15,1,28,4,0.533793276,1
15,1,31,4,0.450067282,1
15,1,32,4,0.500394535,1
15,2,61,4,0.450505436,1
15,2,59,4,0.500372825,1
15,1,27,4,0.450415831,1
15,2,62,4,0.433814157,1
15,2,64,4,0.433765605,1
15,2,57,4,0.400402785,1
15,1,26,4,0.417083406,1
15,1,25,4,0.35042645,1
15,2,58,4,0.433696922,1
15,1,29,4,0.350325003,1
15,2,60,4,0.400422522,1
15,2,50,4,0.417116563,1
15,2,51,4,0.417084985,1
15,1,22,4,0.400183709,1
15,1,21,4,0.417102748,1
15,2,55,4,0.350118558,1
15,1,18,4,0.383842953,1
15,1,17,4,0.366705232,1
15,2,53,4,0.417019854,1
15,1,19,4,0.333642804,1
15,2,54,4,0.400343575,1
15,1,24,4,0.383798743,1
15,2,52,4,0.40025555,1
15,1,23,4,0.367004834,1
15,2,49,4,0.450289122,1
15,1,6,4,0.416955118,1
15,2,37,4,0.45048412,1
15,2,34,4,0.450367674,1
15,1,4,4,0.433709158,1
15,2,36,4,0.500480982,1
15,1,3,4,0.450171886,1
15,2,35,4,0.466876586,1
15,1,5,4,0.401130278,1
15,2,33,4,0.483577337,1
15,1,2,4,,1
15,2,38,4,0.467006847,1
15,1,8,4,0.433838631,1
15,1,1,4,0.41708538,1
15,2,39,4,0.517127261,1
15,1,7,4,0.616689147,1
15,2,40,4,0.417125642,1
16,1,40,4,2.150600448,1
16,2,8,4,0.867116346,1
16,2,6,4,0.833633922,1
16,1,35,4,1.40033647,1
16,1,33,4,,1
16,1,37,4,0.567064123,1
16,2,7,4,,1
16,2,1,4,0.76702236,1
16,1,38,4,0.667007321,1
16,1,39,4,0.633753053,1
16,2,2,4,0.683783072,1
16,2,5,4,0.750363056,1
16,2,3,4,0.600385496,1
16,2,4,4,0.65053512,1
16,1,36,4,0.833643791,1
16,1,34,4,0.733853749,1
16,1,54,4,1.216986223,1
16,2,23,4,,1
16,1,49,4,0.583941321,1
16,1,52,4,0.63378621,1
16,1,55,4,0.617098879,1
16,2,18,4,1.233844078,1
16,2,20,4,0.867086347,1
16,1,53,4,1.06707261,1
16,2,21,4,0.599651293,1
16,1,50,4,0.667136399,1
16,2,17,4,0.516625161,1
16,1,56,4,0.6338095,1
16,2,22,4,0.617159668,1
16,2,24,4,0.667086268,1
16,2,30,4,0.950386029,1
16,1,59,4,0.533805118,1
16,2,31,4,0.60030655,1
16,2,32,4,0.633843052,1
16,1,62,4,0.950351687,1
16,1,64,4,0.600403259,1
16,2,28,4,0.767051965,1
16,1,63,4,0.733794934,1
16,2,29,4,1.200425601,1
16,2,27,4,0.500449403,1
16,1,60,4,0.40038897,1
16,2,25,4,0.51720226,1
16,1,61,4,0.550415871,1
16,1,57,4,0.517362916,1
16,1,58,4,0.833782342,1
16,2,26,4,0.517042393,1
16,1,42,4,0.967072965,1
16,2,9,4,0.433743895,1
16,1,47,4,0.367049044,1
16,1,46,4,0.683794519,1
16,1,41,4,2.983830559,1
16,2,16,4,0.717020762,1
16,2,10,4,0.467311186,1
16,1,48,4,1.400079894,1
16,2,11,4,0.633660685,1
16,1,44,4,0.48369102,1
16,2,15,4,0.467060926,1
16,1,43,4,0.750395424,1
16,2,12,4,0.467101978,1
16,2,13,4,0.667287976,1
17,1,30,4,0.883857297,1
17,2,62,4,0.900376142,1
17,1,27,4,0.517028645,1
17,2,64,4,1.56698702,1
17,1,26,4,0.867232268,1
17,1,28,4,,1
17,2,57,4,0.766957099,1
17,1,25,4,1.367068256,1
17,2,63,4,1.400322656,1
17,2,58,4,0.717039381,1
17,2,59,4,0.650338741,1
17,1,31,4,0.767195124,1
17,2,61,4,0.933473832,1
17,2,55,4,0.70038159,1
17,2,53,4,1.167097388,1
17,1,21,4,0.750380228,1
17,2,54,4,0.650524661,1
17,2,56,4,0.800324787,1
17,2,50,4,1.350414412,1
17,1,20,4,0.717115565,1
17,1,19,4,0.817059158,1
17,1,23,4,,1
17,2,49,4,0.683651956,1
17,1,22,4,0.916947487,1
17,1,18,4,1.25041832,1
17,1,24,4,0.917072618,1
17,2,51,4,0.650406241,1
17,1,17,4,0.850439478,1
17,2,52,4,0.91681012,1
17,1,5,4,0.566980704,1
17,1,8,4,,1
17,2,36,4,1.53377762,1
17,1,1,4,0.650379794,1
17,1,2,4,0.717226486,1
17,2,37,4,0.750356149,1
17,2,35,4,0.800392682,1
17,2,38,4,0.933703173,1
17,1,6,4,0.850454872,1
17,2,39,4,0.516942593,1
17,1,4,4,0.583771127,1
17,2,34,4,1.667180479,1
17,2,40,4,1.050391794,1
17,1,3,4,1.183535707,1
17,2,33,4,1.100470563,1
17,1,7,4,0.767099598,1
17,1,9,4,0.767166703,1
17,2,46,4,0.517085881,1
17,1,12,4,0.850435925,1
17,2,44,4,0.817084421,1
17,2,42,4,0.500379537,1
17,1,10,4,0.467133427,1
17,1,16,4,0.650450451,1
17,2,47,4,0.767165124,1
17,2,43,4,0.417044395,1
17,2,45,4,0.900507984,1
17,2,41,4,0.45043182,1
17,1,13,4,0.633819107,1
17,2,48,4,0.41716321,1
17,1,11,4,0.500395327,1
17,1,15,4,0.767079467,1
17,1,14,4,0.80046176,1
18,2,30,4,,1
18,2,25,4,0.500075592,1
18,1,57,4,0.750330491,1
18,1,61,4,,1
18,1,59,4,0.600336551,1
18,2,32,4,0.733899672,1
18,2,29,4,0.584689279,1
18,2,26,4,0.917121565,1
18,1,58,4,1.133726147,1
18,2,28,4,,1
18,1,64,4,0.633682134,1
18,2,27,4,0.633709765,1
18,2,31,4,0.917110907,1
18,1,62,4,0.733509674,1
18,1,63,4,1.433716397,1
18,1,53,4,1.000076578,1
18,1,50,4,0.983814311,1
18,1,51,4,0.783806732,1
18,1,54,4,0.900399037,1
18,2,19,4,0.650425583,1
18,1,56,4,0.667132322,1
18,2,18,4,1.133746673,1
18,1,49,4,1.000292893,1
18,2,17,4,0.850383425,1
18,2,20,4,0.700468431,1
18,2,24,4,0.717092671,1
18,2,22,4,1.267051638,1
18,1,55,4,0.650424399,1
18,2,23,4,0.616975,1
18,2,21,4,0.717066223,1
18,1,44,4,1.033511372,1
18,1,41,4,0.58375139,1
18,1,46,4,1.35053599,1
18,1,45,4,0.8170935,1
18,2,11,4,0.45047603,1
18,2,16,4,0.617073684,1
18,2,9,4,0.63388108,1
18,1,48,4,,1
18,1,47,4,0.600415103,1
18,1,43,4,0.517075618,1
18,2,14,4,0.767116967,1
18,2,10,4,0.883761377,1
18,2,15,4,0.633690028,1
18,2,12,4,0.733904409,1
18,2,13,4,0.600475892,1
18,1,42,4,0.867246479,1
18,2,3,4,0.683445905,1
18,1,39,4,0.583822837,1
18,1,35,4,,1
18,2,7,4,0.783546602,1
18,2,8,4,0.66713548,1
18,1,38,4,0.700409221,1
18,1,40,4,0.900022855,1
18,2,4,4,0.667121664,1
18,2,6,4,0.667080217,1
18,1,36,4,0.500393353,1
18,1,37,4,0.5667936,1
18,2,5,4,0.917367485,1
18,1,34,4,0.73378362,1
18,2,1,4,0.90040259,1
18,2,2,4,0.667032059,1
19,1,31,4,0.663333944,1
19,2,58,4,0.84451899,1
19,2,59,4,0.694528755,1
19,1,32,4,0.624207781,1
19,2,61,4,0.693919437,1
19,2,63,4,0.627081912,1
19,2,62,4,0.814011015,1
19,2,60,4,0.844979584,1
19,1,27,4,0.761858421,1
19,2,64,4,0.910598472,1
19,1,26,4,0.843352032,1
19,1,28,4,0.720858634,1
19,1,29,4,0.576318612,1
19,1,30,4,0.775772089,1
19,1,25,4,0.775452106,1
19,2,57,4,0.775400428,1
19,2,33,4,0.791808155,1
19,1,6,4,0.726804294,1
19,2,35,4,0.710757712,1
19,2,36,4,1.017090956,1
19,1,2,4,0.677016264,1
19,1,7,4,0.734043403,1
